,0
0,gauzy gadget
1,meshed inflatable
2,cracked costume
3,stratified gadget
4,scaly game
5,swirly flowers
6,perforated inflatable
7,pleated air fryer
8,flecked fidget toys
9,fibrous led lights
10,polka-dotted candy
11,chequered apple watch band
12,blotchy horror movies
13,stained toy
14,crystalline air fryer
15,porous led lights
16,banded disposable face masks
17,lacelike toy
18,sprinkled flowers
19,bubbly apple watch band
20,lined disposable face masks
21,veined candy
22,bumpy horror movies
23,paisley game
24,potholed crocs
25,waffled tv stand
26,pitted crocs
27,frilly game
28,spiralled tv stand
29,knitted costume
30,grooved coffee maker
31,dotted toy
32,interlaced crocs
33,crosshatched animal
34,wrinkled gift
35,smeared fidget toys
36,striped apple watch band
37,braided led lights
38,freckled harness
39,cobwebbed animal
40,honeycombed candy
41,woven gaming chair
42,matted flowers
43,zigzagged fidget toys
44,marbled air fryer
45,studded game
46,grid animal
